,District,PROPERTY Address,PROPERTY Boro-Block-Lot,PROPERTY Building Classification,PROPERTY Condo Section,PROPERTY Full Market Value,PROPERTY Gross Income per SqFt,PROPERTY Gross SqFt,PROPERTY Market Value per SqFt,PROPERTY Neighborhood,PROPERTY Total Units,PROPERTY Year Built,RENTAL 1 Address,RENTAL 1 Boro-Block-Lot,RENTAL 1 Building Classification,RENTAL 1 Full Market Value,RENTAL 1 Gross Income per SqFt,RENTAL 1 Gross SqFt,RENTAL 1 Market Value per SqFt,RENTAL 1 Neighborhood,RENTAL 1 Total Units,RENTAL 1 Year Built,Year
1011,Manhattan,"253 73 STREET
New York City, New York
",1-01165-7501,R4-ELEVATOR,189-R1,26300010,29,186929,141,UPPER WEST SIDE (59-79),159,1926,"2139 BROADWAY
New York City, New York
",1-01167-0011,D6-ELEVATOR,41500000,36.7,224803,185,UPPER WEST SIDE (59-79),224,1901,2008
1012,Manhattan,"2101 BROADWAY
New York City, New York
",1-01165-7503,R4-ELEVATOR,799-R1,62699990,29,446600,140,UPPER WEST SIDE (59-79),465,1902,"2139 BROADWAY
New York City, New York
",1-01167-0011,D6-ELEVATOR,41500000,36.7,224803,185,UPPER WEST SIDE (59-79),224,1901,2008
1013,Manhattan,"2112 BROADWAY
New York City, New York
",1-01165-7505,R4-ELEVATOR,1674-R1,23900002,36,132048,181,UPPER WEST SIDE (59-79),29,1928,"2028 BROADWAY
New York City, New York
",1-01141-0051,D6-ELEVATOR,24200000,36,133460,181,UPPER WEST SIDE (59-79),183,1900,2008
1014,Manhattan,"2120 BROADWAY
New York City, New York
",1-01166-7501,R4-ELEVATOR,344-R1,7990003,30,54975,145,UPPER WEST SIDE (59-79),92,1922,"30 70 STREET
New York City, New York
",1-01122-0047,D7-ELEVATOR,4060000,17.12,58361,70,UPPER WEST SIDE (59-79),35,1916,2008
1015,Manhattan,"2138 BROADWAY
New York City, New York
",1-01167-7501,R9-CONDOPS,650-R1,13555555,30,107050,127,UPPER WEST SIDE (59-79),110,1924,"52 77 STREET
New York City, New York
",1-01129-0059,D6-ELEVATOR,17100000,31.2,113309,151,UPPER WEST SIDE (59-79),149,1903,2008
1016,Manhattan,"200 78 STREET
New York City, New York
",1-01169-7501,R2-WALK-UP,876-R1,1349998,28,9957,136,UPPER WEST SIDE (59-79),16,1920,"27 71 STREET
New York City, New York
",1-01124-0019,D1-ELEVATOR,2620000,46.1,11316,232,UPPER WEST SIDE (59-79),20,1926,2008
1017,Manhattan,"380 AMSTERDAM AVENUE
New York City, New York
",1-01170-7501,R9-CONDOPS,627-R1,35100000,32,226556,155,UPPER WEST SIDE (59-79),272,1975,"180 RIVERSIDE BOULEVARD
New York City, New York
",1-01171-0129,D6-ELEVATOR,92300000,32.3,589670,157,UPPER WEST SIDE (59-79),523,1998,2008
1018,Manhattan,"200 RIVERSIDE BOULEVARD
New York City, New York
",1-01171-7501,R4-ELEVATOR,1058-R1,106000010,41,512280,207,UPPER WEST SIDE (59-79),372,1997,"1886 BROADWAY
New York City, New York
",1-01115-0017,D8-ELEVATOR,128000000,44,580347,221,UPPER WEST SIDE (59-79),555,1979,2008
1019,Manhattan,"220 RIVERSIDE BOULEVARD
New York City, New York
",1-01171-7502,R4-ELEVATOR,1262-R1,124000005,41,602694,206,UPPER WEST SIDE (59-79),422,2000,"1886 BROADWAY
New York City, New York
",1-01115-0017,D8-ELEVATOR,128000000,44,580347,221,UPPER WEST SIDE (59-79),555,1979,2008
1020,Manhattan,"240 RIVERSIDE BOULEVARD
New York City, New York
",1-01171-7503,R4-ELEVATOR,1401-R1,69699995,43,322204,216,UPPER WEST SIDE (59-79),167,2004,"45 60 STREET
New York City, New York
",1-01113-0001,D8-ELEVATOR,82500000,40.1,408644,202,UPPER WEST SIDE (59-79),325,1981,2008
1021,Manhattan,"120 RIVERSIDE BOULEVARD
New York City, New York
",1-01171-7504,R4-ELEVATOR,1463-R1,59500019,45,263003,226,UPPER WEST SIDE (59-79),277,2004,"1930 BROADWAY
New York City, New York
",1-01117-0001,D7-ELEVATOR,92000000,39.8,460000,200,UPPER WEST SIDE (59-79),235,2002,2008
1022,Manhattan,"165 END AVENUE
New York City, New York
",1-01179-7501,R9-CONDOPS,411-R1,56100000,27.5,421100,133,UPPER WEST SIDE (59-79),403,1962,"315 57 STREET
New York City, New York
",1-01048-0020,D6-ELEVATOR,79100000,40,392966,201,MIDTOWN WEST,372,1965,2008
1023,Manhattan,"185 END AVENUE
New York City, New York
",1-01179-7502,R9-CONDOPS,412-R1,51100000,27.5,383760,133,UPPER WEST SIDE (59-79),432,1962,"315 57 STREET
New York City, New York
",1-01048-0020,D6-ELEVATOR,79100000,40,392966,201,MIDTOWN WEST,372,1965,2008
1024,Manhattan,"205 END AVENUE
New York City, New York
",1-01179-7503,R9-CONDOPS,413-R1,71100000,27.5,533710,133,UPPER WEST SIDE (59-79),543,1962,"315 57 STREET
New York City, New York
",1-01048-0020,D6-ELEVATOR,79100000,40,392966,201,MIDTOWN WEST,372,1965,2008
1025,Manhattan,"235 END AVENUE
New York City, New York
",1-01182-7501,R4-ELEVATOR,547-R1,17954961,27.5,152076,118,UPPER WEST SIDE (59-79),148,1930,"228 71 STREET
New York City, New York
",1-01162-0046,D5-ELEVATOR,17400000,33.7,106920,163,UPPER WEST SIDE (59-79),170,1917,2008
1026,Manhattan,"22 RIVERSIDE DRIVE
New York City, New York
",1-01184-7501,R4-ELEVATOR,1631-R1,7350001,33,45968,160,UPPER WEST SIDE (59-79),25,1931,"19 69 STREET
New York City, New York
",1-01122-0022,D3-ELEVATOR,9260000,43.2,42642,217,UPPER WEST SIDE (59-79),83,1916,2008
1027,Manhattan,"20 84 STREET
New York City, New York
",1-01197-7501,R4-ELEVATOR,334-R1,7186777,30,55226,130,UPPER WEST SIDE (79-96),37,1924,"313 COLUMBUS AVENUE
New York City, New York
",1-01127-0061,D9-ELEVATOR,11200000,42.4,52388,214,UPPER WEST SIDE (59-79),50,1900,2008
1028,Manhattan,"76 85 STREET
New York City, New York
",1-01198-7502,R4-ELEVATOR,909-R1,5730001,30,39438,145,UPPER WEST SIDE (79-96),52,1900,"175 85 STREET
New York City, New York
",1-01216-0001,D7-ELEVATOR,2880000,29.1,20370,141,UPPER WEST SIDE (79-96),46,1900,2008
1029,Manhattan,"28 86 STREET
New York City, New York
",1-01199-7502,R4-ELEVATOR,481-R1,5030001,35,28600,176,UPPER WEST SIDE (79-96),20,1910,"59 76 STREET
New York City, New York
",1-01129-0001,D9-ELEVATOR,6130000,53,22800,269,UPPER WEST SIDE (59-79),34,1926,2008
1030,Manhattan,"279 CENTRAL PARK
New York City, New York
",1-01202-7501,R4-ELEVATOR,692-R1,23200003,40,115502,201,UPPER WEST SIDE (79-96),36,1988,"101 87 STREET
New York City, New York
",1-01218-0029,D6-ELEVATOR,16100000,30.7,108310,149,UPPER WEST SIDE (79-96),101,1986,2008
1031,Manhattan,"30 90 STREET
New York City, New York
",1-01203-7501,R4-ELEVATOR,1000-R1,6189992,32,39942,155,UPPER WEST SIDE (79-96),47,1927,"410 COLUMBUS AVENUE
New York City, New York
",1-01210-0033,D7-ELEVATOR,17300000,52,65814,263,UPPER WEST SIDE (79-96),52,1900,2008
1032,Manhattan,"291 CENTRAL PARK
New York City, New York
",1-01203-7502,R4-ELEVATOR,1008-R1,3089999,32,19902,155,UPPER WEST SIDE (79-96),11,1960,"265 87 STREET
New York City, New York
",1-01235-0009,D9-ELEVATOR,2530000,26.2,19931,127,UPPER WEST SIDE (79-96),29,1950,2008
1033,Manhattan,"327 CENTRAL PARK
New York City, New York
",1-01206-7501,R4-ELEVATOR,1257-R1,18899997,30,130259,145,UPPER WEST SIDE (79-96),85,1929,"2290 BROADWAY
New York City, New York
",1-01230-0043,D6-ELEVATOR,22000000,27.4,165452,133,UPPER WEST SIDE (79-96),125,1924,2008
1034,Manhattan,"353 CENTRAL PARK
New York City, New York
",1-01209-7501,R4-ELEVATOR,839-R1,9439999,35,53656,176,UPPER WEST SIDE (79-96),18,1991,"60218 COLUMBUS AVENUE
New York City, New York
",1-01220-0029,D6-ELEVATOR,40000000,45.3,175436,228,UPPER WEST SIDE (79-96),170,1986,2008
1035,Manhattan,"402 COLUMBUS AVENUE
New York City, New York
",1-01210-7501,R4-ELEVATOR,204-R1,38000006,35,215942,176,UPPER WEST SIDE (79-96),147,1986,"567 AMSTERDAM AVENUE
New York City, New York
",1-01218-0001,D7-ELEVATOR,34700000,29.6,288418,120,UPPER WEST SIDE (79-96),272,1975,2008
1036,Manhattan,"186 80 STREET
New York City, New York
",1-01210-7502,R4-ELEVATOR,669-R1,8819986,30,60653,145,UPPER WEST SIDE (79-96),91,1920,"147 79 STREET
New York City, New York
",1-01210-0012,D3-ELEVATOR,10100000,27.2,76193,133,UPPER WEST SIDE (79-96),61,1926,2008
1037,Manhattan,"101 81 STREET
New York City, New York
",1-01212-7501,R9-CONDOPS,36-R1,19500000,27,148751,131,UPPER WEST SIDE (79-96),134,1900,"21 86 STREET
New York City, New York
",1-01200-0019,D7-ELEVATOR,21100000,30.7,141498,149,UPPER WEST SIDE (79-96),157,1927,2008
1038,Manhattan,"125 82 STREET
New York City, New York
",1-01213-7503,R4-ELEVATOR,512-R1,4650000,27,35516,131,UPPER WEST SIDE (79-96),36,1912,"410 COLUMBUS AVENUE
New York City, New York
",1-01210-0033,D7-ELEVATOR,17300000,52,65814,263,UPPER WEST SIDE (79-96),52,1900,2008
1039,Manhattan,"107 82 STREET
New York City, New York
",1-01213-7504,R9-CONDOPS,722-R1,5510286,29,48846,113,UPPER WEST SIDE (79-96),59,0,"410 COLUMBUS AVENUE
New York City, New York
",1-01210-0033,D7-ELEVATOR,17300000,52,65814,263,UPPER WEST SIDE (79-96),52,1900,2008
1040,Manhattan,"176 86 STREET
New York City, New York
",1-01216-7501,R4-ELEVATOR,391-R1,4149999,31,27600,150,UPPER WEST SIDE (79-96),47,1986,"465 COLUMBUS AVENUE
New York City, New York
",1-01196-0003,D6-ELEVATOR,3560000,36.7,19303,184,UPPER WEST SIDE (79-96),21,1988,2008
1041,Manhattan,"110 86 STREET
New York City, New York
",1-01216-7502,R4-ELEVATOR,757-R1,9509999,27,72721,131,UPPER WEST SIDE (79-96),79,1929,"410 COLUMBUS AVENUE
New York City, New York
",1-01210-0033,D7-ELEVATOR,17300000,52,65814,263,UPPER WEST SIDE (79-96),52,1900,2008
1042,Manhattan,"160 86 STREET
New York City, New York
",1-01216-7503,R4-ELEVATOR,1031-R1,13100002,37,70430,186,UPPER WEST SIDE (79-96),38,1998,"101 87 STREET
New York City, New York
",1-01218-0029,D6-ELEVATOR,16100000,30.7,108310,149,UPPER WEST SIDE (79-96),101,1986,2008
1043,Manhattan,"100 89 STREET
New York City, New York
",1-01219-7501,R4-ELEVATOR,242-R1,21800002,31,145070,150,UPPER WEST SIDE (79-96),108,1985,"101 87 STREET
New York City, New York
",1-01218-0029,D6-ELEVATOR,16100000,30.7,108310,149,UPPER WEST SIDE (79-96),101,1986,2008
1044,Manhattan,"127 89 STREET
New York City, New York
",1-01220-7501,R4-ELEVATOR,252-R1,6080003,36,33570,181,UPPER WEST SIDE (79-96),47,1900,"101 86 STREET
New York City, New York
",1-01217-0035,D7-ELEVATOR,7080000,48.4,29083,243,UPPER WEST SIDE (79-96),43,1910,2008
1045,Manhattan,"103 89 STREET
New York City, New York
",1-01220-7502,R4-ELEVATOR,521-R1,4820000,35,27389,176,UPPER WEST SIDE (79-96),13,1989,"401 22 STREET
New York City, New York
",1-00720-0045,D6-ELEVATOR,10400000,35.5,58394,178,CHELSEA,59,1999,2008
1046,Manhattan,"107 89 STREET
New York City, New York
",1-01220-7503,R4-ELEVATOR,618-R1,9640004,35,54778,176,UPPER WEST SIDE (79-96),26,1989,"401 22 STREET
New York City, New York
",1-00720-0045,D6-ELEVATOR,10400000,35.5,58394,178,CHELSEA,59,1999,2008
1047,Manhattan,"110 90 STREET
New York City, New York
",1-01220-7504,R4-ELEVATOR,774-R1,10700001,35,60767,176,UPPER WEST SIDE (79-96),59,1990,"401 22 STREET
New York City, New York
",1-00720-0045,D6-ELEVATOR,10400000,35.5,58394,178,CHELSEA,59,1999,2008
1048,Manhattan,"661 AMSTERDAM AVENUE
New York City, New York
",1-01223-7501,R9-CONDOPS,357-R1,10800000,24,100964,107,UPPER WEST SIDE (79-96),93,1930,"315 CENTRAL PARK
New York City, New York
",1-01205-0029,D3-ELEVATOR,10200000,20.78,109769,93,UPPER WEST SIDE (79-96),51,1911,2008
1049,Manhattan,"124 93 STREET
New York City, New York
",1-01223-7502,R4-ELEVATOR,550-R1,6690005,23.99,62389,107,UPPER WEST SIDE (79-96),53,1925,"150 82 STREET
New York City, New York
",1-01212-0053,D3-ELEVATOR,5610000,25.1,49977,112,UPPER WEST SIDE (79-96),60,1926,2008
1050,Manhattan,"100 93 STREET
New York City, New York
",1-01223-7503,R4-ELEVATOR,1645-R1,25399999,23,246842,103,UPPER WEST SIDE (79-96),279,1973,"567 AMSTERDAM AVENUE
New York City, New York
",1-01218-0001,D7-ELEVATOR,34700000,29.6,288418,120,UPPER WEST SIDE (79-96),272,1975,2008
1051,Manhattan,"2250 BROADWAY
New York City, New York
",1-01228-7501,R4-ELEVATOR,508-R1,23400016,35,132774,176,UPPER WEST SIDE (79-96),123,1987,"101 87 STREET
New York City, New York
",1-01218-0029,D6-ELEVATOR,16100000,30.7,108310,149,UPPER WEST SIDE (79-96),101,1986,2008
1052,Manhattan,"219 80 STREET
New York City, New York
",1-01228-7502,R4-ELEVATOR,490-R1,4439998,33,27772,160,UPPER WEST SIDE (79-96),28,1910,"101 86 STREET
New York City, New York
",1-01217-0035,D7-ELEVATOR,7080000,48.4,29083,243,UPPER WEST SIDE (79-96),43,1910,2008
1053,Manhattan,"223 80 STREET
New York City, New York
",1-01228-7503,R4-ELEVATOR,1487-R1,4270004,39,21807,196,UPPER WEST SIDE (79-96),12,2004,"311 50 STREET
New York City, New York
",1-01041-0019,D6-ELEVATOR,17900000,45.1,79050,226,MIDTOWN WEST,104,2001,2008
1054,Manhattan,"203 81 STREET
New York City, New York
",1-01229-7501,R4-ELEVATOR,261-R1,9010004,25,80629,112,UPPER WEST SIDE (79-96),55,1920,"525 47 STREET
New York City, New York
",1-01076-0015,D1-ELEVATOR,3830000,25.7,52850,72,CLINTON,49,1920,2008
1055,Manhattan,"2280 BROADWAY
New York City, New York
",1-01230-7501,R9-CONDOPS,590-R1,22600000,30,155319,146,UPPER WEST SIDE (79-96),97,1923,"2290 BROADWAY
New York City, New York
",1-01230-0043,D6-ELEVATOR,22000000,27.4,165452,133,UPPER WEST SIDE (79-96),125,1924,2008
1056,Manhattan,"225 83 STREET
New York City, New York
",1-01231-7501,R4-ELEVATOR,386-R1,65000005,35,369189,176,UPPER WEST SIDE (79-96),306,1985,"620 COLUMBUS AVENUE
New York City, New York
",1-01221-0029,D7-ELEVATOR,20200000,29.8,239598,84,UPPER WEST SIDE (79-96),238,1986,2008
1057,Manhattan,"255 84 STREET
New York City, New York
",1-01232-7501,R9-CONDOPS,616-R1,21400000,30,147022,146,UPPER WEST SIDE (79-96),76,1915,"2290 BROADWAY
New York City, New York
",1-01230-0043,D6-ELEVATOR,22000000,27.4,165452,133,UPPER WEST SIDE (79-96),125,1924,2008
1058,Manhattan,"500 END AVENUE
New York City, New York
",1-01232-7502,R4-ELEVATOR,1230-R1,18000008,30,123646,146,UPPER WEST SIDE (79-96),89,1915,"2290 BROADWAY
New York City, New York
",1-01230-0043,D6-ELEVATOR,22000000,27.4,165452,133,UPPER WEST SIDE (79-96),125,1924,2008
1059,Manhattan,"530 END AVENUE
New York City, New York
",1-01233-7501,R4-ELEVATOR,296-R1,10399997,27,79554,131,UPPER WEST SIDE (79-96),45,1912,"51 86 STREET
New York City, New York
",1-01200-0005,D3-ELEVATOR,7930000,25.3,70144,113,UPPER WEST SIDE (79-96),83,1927,2008
1060,Manhattan,"255 85 STREET
New York City, New York
",1-01233-7502,R4-ELEVATOR,892-R1,10900006,36,60115,181,UPPER WEST SIDE (79-96),57,1986,"150 47 STREET
New York City, New York
",1-00999-0054,D6-ELEVATOR,10700000,33.5,66182,162,MIDTOWN WEST,105,1979,2008
1061,Manhattan,"2373 BROADWAY
New York City, New York
",1-01234-7501,R9-CONDOPS,600-R1,72500000,35,412000,176,UPPER WEST SIDE (79-96),354,1987,"424 END AVENUE
New York City, New York
",1-01228-0061,D8-ELEVATOR,59100000,40.7,288631,205,UPPER WEST SIDE (79-96),235,1982,2008
1062,Manhattan,"250 88 STREET
New York City, New York
",1-01235-7501,R4-ELEVATOR,74-R1,7369996,27,56306,131,UPPER WEST SIDE (79-96),60,1920,"302 92 STREET
New York City, New York
",1-01251-0063,D3-ELEVATOR,14400000,44.4,64598,223,UPPER WEST SIDE (79-96),100,1912,2008
1063,Manhattan,"250 89 STREET
New York City, New York
",1-01236-7501,R9-CONDOPS,428-R1,23600000,35,134054,176,UPPER WEST SIDE (79-96),142,1986,"101 87 STREET
New York City, New York
",1-01218-0029,D6-ELEVATOR,16100000,30.7,108310,149,UPPER WEST SIDE (79-96),101,1986,2008
1064,Manhattan,"2421 BROADWAY
New York City, New York
",1-01237-7501,R4-ELEVATOR,285-R1,19400019,27,147994,131,UPPER WEST SIDE (79-96),72,1920,"2290 BROADWAY
New York City, New York
",1-01230-0043,D6-ELEVATOR,22000000,27.4,165452,133,UPPER WEST SIDE (79-96),125,1924,2008
1065,Manhattan,"250 90 STREET
New York City, New York
",1-01237-7502,R4-ELEVATOR,384-R1,30100008,35,170760,176,UPPER WEST SIDE (79-96),157,1985,"101 87 STREET
New York City, New York
",1-01218-0029,D6-ELEVATOR,16100000,30.7,108310,149,UPPER WEST SIDE (79-96),101,1986,2008
1066,Manhattan,"215 90 STREET
New York City, New York
",1-01238-7501,R4-ELEVATOR,1117-R1,24600005,30.5,166559,148,UPPER WEST SIDE (79-96),93,1922,"2290 BROADWAY
New York City, New York
",1-01230-0043,D6-ELEVATOR,22000000,27.4,165452,133,UPPER WEST SIDE (79-96),125,1924,2008
1067,Manhattan,"203 90 STREET
New York City, New York
",1-01238-7503,R4-ELEVATOR,1265-R1,17199998,30,118026,146,UPPER WEST SIDE (79-96),84,1920,"2290 BROADWAY
New York City, New York
",1-01230-0043,D6-ELEVATOR,22000000,27.4,165452,133,UPPER WEST SIDE (79-96),125,1924,2008
1068,Manhattan,"640 END AVENUE
New York City, New York
",1-01239-7501,R4-ELEVATOR,732-R1,7840000,27,59951,131,UPPER WEST SIDE (79-96),37,1913,"302 92 STREET
New York City, New York
",1-01251-0063,D3-ELEVATOR,14400000,44.4,64598,223,UPPER WEST SIDE (79-96),100,1912,2008
1069,Manhattan,"650 END AVENUE
New York City, New York
",1-01239-7502,R4-ELEVATOR,1089-R1,13400006,30,92402,145,UPPER WEST SIDE (79-96),47,1916,"168 86 STREET
New York City, New York
",1-01216-0060,D3-ELEVATOR,10100000,22.57,100042,101,UPPER WEST SIDE (79-96),50,1923,2008
1070,Manhattan,"255 92 STREET
New York City, New York
",1-01240-7501,R4-ELEVATOR,387-R1,2300001,30,15815,145,UPPER WEST SIDE (79-96),15,1900,"175 85 STREET
New York City, New York
",1-01216-0001,D7-ELEVATOR,2880000,29.1,20370,141,UPPER WEST SIDE (79-96),46,1900,2008
1071,Manhattan,"220 93 STREET
New York City, New York
",1-01240-7502,R4-ELEVATOR,1727-R1,8800000,18.5,116997,75,UPPER WEST SIDE (79-96),58,1926,"20 LENOX AVENUE
New York City, New York
",1-01595-0001,D1-ELEVATOR,8300000,20.6,142639,58,HARLEM-CENTRAL,118,1920,2008
1072,Manhattan,"257 93 STREET
New York City, New York
",1-01241-7501,R4-ELEVATOR,200-R1,2320000,29,16506,141,UPPER WEST SIDE (79-96),15,1930,"175 85 STREET
New York City, New York
",1-01216-0001,D7-ELEVATOR,2880000,29.1,20370,141,UPPER WEST SIDE (79-96),46,1900,2008
1073,Manhattan,"215 95 STREET
New York City, New York
",1-01243-7501,R4-ELEVATOR,415-R1,25500003,35,145085,176,UPPER WEST SIDE (79-96),212,1986,"101 87 STREET
New York City, New York
",1-01218-0029,D6-ELEVATOR,16100000,30.7,108310,149,UPPER WEST SIDE (79-96),101,1986,2008
1074,Manhattan,"303 80 STREET
New York City, New York
",1-01244-7501,R4-ELEVATOR,221-R1,2970000,30.5,20118,148,UPPER WEST SIDE (79-96),24,1920,"204 81 STREET
New York City, New York
",1-01228-0039,D9-ELEVATOR,2890000,36.6,15735,184,UPPER WEST SIDE (79-96),20,1920,2008
1075,Manhattan,"309 83 STREET
New York City, New York
",1-01245-7501,R9-CONDOPS,29-R1,3540000,29,25216,140,UPPER WEST SIDE (79-96),17,1920,"324 84 STREET
New York City, New York
",1-01245-0088,D9-ELEVATOR,3800000,22.38,38016,100,UPPER WEST SIDE (79-96),48,1914,2008
1076,Manhattan,"342 85 STREET
New York City, New York
",1-01246-7501,R4-ELEVATOR,78-R1,4199999,30.5,28436,148,UPPER WEST SIDE (79-96),22,1910,"204 81 STREET
New York City, New York
",1-01228-0039,D9-ELEVATOR,2890000,36.6,15735,184,UPPER WEST SIDE (79-96),20,1920,2008
1077,Manhattan,"340 86 STREET
New York City, New York
",1-01247-7501,R4-ELEVATOR,740-R1,11400001,26,90566,126,UPPER WEST SIDE (79-96),70,1950,"210 89 STREET
New York City, New York
",1-01236-0037,D6-ELEVATOR,13800000,23.23,133284,104,UPPER WEST SIDE (79-96),152,1963,2008
1078,Manhattan,"317 89 STREET
New York City, New York
",1-01250-7503,R4-ELEVATOR,1692-R1,5949997,22.01,60480,98,UPPER WEST SIDE (79-96),24,1920,"265 81 STREET
New York City, New York
",1-01229-0006,D3-ELEVATOR,5360000,26.9,41137,130,UPPER WEST SIDE (79-96),36,1900,2008
1079,Manhattan,"595 END AVENUE
New York City, New York
",1-01250-7504,R4-ELEVATOR,1747-R1,3590002,16,55190,65,UPPER WEST SIDE (79-96),54,1923,"370 LENOX AVENUE
New York City, New York
",1-01726-0069,D7-ELEVATOR,4820000,19.05,62244,77,HARLEM-CENTRAL,47,1921,2008
1080,Manhattan,"190 RIVERSIDE DRIVE
New York City, New York
",1-01251-7501,R4-ELEVATOR,1129-R1,10299998,27,78380,131,UPPER WEST SIDE (79-96),51,1911,"302 92 STREET
New York City, New York
",1-01251-0063,D3-ELEVATOR,14400000,44.4,64598,223,UPPER WEST SIDE (79-96),100,1912,2008
1081,Manhattan,"314 94 STREET
New York City, New York
",1-01252-7501,R4-ELEVATOR,149-R1,3644438,28,32750,111,UPPER WEST SIDE (79-96),32,1920,"340 87 STREET
New York City, New York
",1-01248-0051,D3-ELEVATOR,3210000,24.48,29303,110,UPPER WEST SIDE (79-96),29,1925,2008
1082,Manhattan,"317 95 STREET
New York City, New York
",1-01253-7501,R4-ELEVATOR,533-R1,4460000,28,32905,136,UPPER WEST SIDE (79-96),30,1902,"310 95 STREET
New York City, New York
",1-01253-0035,D3-ELEVATOR,6150000,33.7,37674,163,UPPER WEST SIDE (79-96),45,1925,2008
1083,Manhattan,"222 RIVERSIDE DRIVE
New York City, New York
",1-01253-7502,R4-ELEVATOR,647-R1,29500009,35,167752,176,UPPER WEST SIDE (79-96),104,1989,"101 87 STREET
New York City, New York
",1-01218-0029,D6-ELEVATOR,16100000,30.7,108310,149,UPPER WEST SIDE (79-96),101,1986,2008
1084,Manhattan,"230 RIVERSIDE DRIVE
New York City, New York
",1-01253-7503,R4-ELEVATOR,1608-R1,22300019,24.01,208241,107,UPPER WEST SIDE (79-96),261,1931,"2290 BROADWAY
New York City, New York
",1-01230-0043,D6-ELEVATOR,22000000,27.4,165452,133,UPPER WEST SIDE (79-96),125,1924,2008
1085,Manhattan,"18 48 STREET
New York City, New York
",1-01263-7501,R4-ELEVATOR,1655-R1,29800005,40,148385,201,MIDTOWN WEST,152,2005,"349 42 STREET
New York City, New York
",1-01033-0009,D8-ELEVATOR,45800000,39.6,230000,199,MIDTOWN WEST,270,2003,2008
1086,Manhattan,"15 53 STREET
New York City, New York
",1-01269-7501,R4-ELEVATOR,90-R1,103999978,41,503000,207,MIDTOWN WEST,248,1982,"770 8 AVENUE
New York City, New York
",1-01019-0001,D6-ELEVATOR,85700000,36.8,463143,185,MIDTOWN WEST,465,2001,2008
1087,Manhattan,"40 55 STREET
New York City, New York
",1-01270-7501,R4-ELEVATOR,1599-R1,7799998,35,44350,176,MIDTOWN WEST,35,1925,"117 58 STREET
New York City, New York
",1-01011-0025,D9-ELEVATOR,10300000,32.2,66173,156,MIDTOWN WEST,102,1900,2008
1088,Manhattan,"1360 6 AVENUE
New York City, New York
",1-01271-7501,R4-ELEVATOR,7-R2,24899992,35,141738,176,MIDTOWN WEST,183,1963,"57 55 STREET
New York City, New York
",1-01271-0007,D6-ELEVATOR,15200000,28,112000,136,MIDTOWN WEST,105,1962,2008
1089,Manhattan,"58 58 STREET
New York City, New York
",1-01273-7501,R4-ELEVATOR,141-R1,41600007,40,206973,201,MIDTOWN WEST,168,1969,"315 57 STREET
New York City, New York
",1-01048-0020,D6-ELEVATOR,79100000,40,392966,201,MIDTOWN WEST,372,1965,2008
1090,Manhattan,"57 58 STREET
New York City, New York
",1-01274-7502,R4-ELEVATOR,702-R1,15399992,45,68219,226,MIDTOWN WEST,88,1901,"322 COLUMBUS AVENUE
New York City, New York
",1-01147-0030,D7-ELEVATOR,7840000,43,36258,216,UPPER WEST SIDE (59-79),66,1926,2008
1091,Manhattan,"50 CENTRAL PARK
New York City, New York
",1-01274-7503,R4-ELEVATOR,1150-R1,21299999,50,84843,251,MIDTOWN WEST,11,1931,"410 COLUMBUS AVENUE
New York City, New York
",1-01210-0033,D7-ELEVATOR,17300000,52,65814,263,UPPER WEST SIDE (79-96),52,1900,2008
1092,Manhattan,"768 5 AVENUE
New York City, New York
",1-01274-7504,R4-ELEVATOR,1508-R1,74619300,43,395521,189,MIDTOWN WEST,164,1907,"1361 6 AVENUE
New York City, New York
",1-01008-0029,D6-ELEVATOR,48300000,39.5,243671,198,MIDTOWN WEST,169,1925,2008
1093,Manhattan,"641 5 AVENUE
New York City, New York
",1-01287-7501,R4-ELEVATOR,13-R1,104999999,43.9,477801,220,MIDTOWN CBD,226,1981,"1044 2 AVENUE
New York City, New York
",1-01348-0049,D9-ELEVATOR,147000000,51,580480,253,MIDTOWN EAST,460,1975,2008
1094,Manhattan,"60 55 STREET
New York City, New York
",1-01290-7501,R4-ELEVATOR,1456-R1,19200000,47.5,80608,238,MIDTOWN CBD,74,2003,"150 57 STREET
New York City, New York
",1-01311-0045,D8-ELEVATOR,37700000,47.4,158063,239,MIDTOWN CBD,145,1997,2008
1095,Manhattan,"721 5 AVENUE
New York City, New York
",1-01292-7501,R4-ELEVATOR,86-R1,122999950,49.2,499668,246,MIDTOWN CBD,254,1983,"1044 2 AVENUE
New York City, New York
",1-01348-0049,D9-ELEVATOR,147000000,51,580480,253,MIDTOWN EAST,460,1975,2008
1096,Manhattan,"500 PARK AVENUE
New York City, New York
",1-01294-7501,R4-ELEVATOR,144-R1,35399989,39.9,176494,201,MIDTOWN CBD,56,1982,"2527 BROADWAY
New York City, New York
",1-01242-9055,D9-ELEVATOR,53500000,34.6,307500,174,UPPER WEST SIDE (79-96),295,1999,2008
1097,Manhattan,"145 48 STREET
New York City, New York
",1-01303-7501,R4-ELEVATOR,305-R1,38200005,41,185540,206,MIDTOWN CBD,207,1985,"150 57 STREET
New York City, New York
",1-01311-0045,D8-ELEVATOR,37700000,47.4,158063,239,MIDTOWN CBD,145,1997,2008
